Country,first_year_train,last_year_train,Sex,max_age,nn_layers,latent_dim,Forecast horizon,Log score,Date,Time,Model
sweden,1920,1979,Male,100,1,8,10,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,1,356.61784642183807,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,2,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,3,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,4,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,5,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,6,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,7,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,8,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,9,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,1,10,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,1,356.61784642183807,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,2,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,3,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,4,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,5,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,6,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,7,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,8,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,9,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,2,10,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,1,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,2,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,3,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,4,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,5,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,6,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,7,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,8,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,9,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,4,10,351.47497838560577,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,1,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,2,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,3,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,4,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,5,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,6,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,7,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,8,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,9,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,2,10,351.47497838560577,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,1,356.61784642183807,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,2,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,3,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,4,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,5,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,6,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,7,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,8,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,9,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1920,1979,Male,100,1,9,10,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,1,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,2,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,3,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,4,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,5,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,6,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,7,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,8,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,9,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,1,10,351.47497838560577,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,1,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,2,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,3,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,4,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,5,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,6,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,7,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,8,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,9,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,6,10,351.47497838560577,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,1,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,2,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,3,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,4,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,5,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,6,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,7,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,8,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,9,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,5,10,351.47497838560577,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,1,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,2,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,3,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,4,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,5,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,6,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,7,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,8,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,9,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,3,10,351.47497838560577,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,1,355.244657053943,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,2,353.02479517162726,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,3,353.3106435028441,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,4,352.32310983207054,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,5,352.3225946700619,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,6,353.48715895193027,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,7,352.8781392394048,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,8,353.8736997864853,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,9,351.11894571489114,09/03/2023,17:03:23,saturated
sweden,1921,1980,Male,100,1,7,10,351.47497838560577,09/03/2023,17:03:23,saturated
sweden,1922,1981,Male,100,1,1,1,353.02479517162726,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,2,353.3106435028441,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,3,352.32310983207054,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,4,352.3225946700619,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,5,353.48715895193027,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,6,352.8781392394048,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,7,353.8736997864853,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,8,351.11894571489114,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,9,351.47497838560577,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,1,10,350.0742933516608,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,1,355.244657053943,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,2,353.02479517162726,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,3,353.3106435028441,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,4,352.32310983207054,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,5,352.3225946700619,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,6,353.48715895193027,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,7,352.8781392394048,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,8,353.8736997864853,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,9,351.11894571489114,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,9,10,351.47497838560577,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,1,353.02479517162726,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,2,353.3106435028441,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,3,352.32310983207054,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,4,352.3225946700619,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,5,353.48715895193027,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,6,352.8781392394048,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,7,353.8736997864853,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,8,351.11894571489114,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,9,351.47497838560577,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,2,10,350.0742933516608,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,1,355.244657053943,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,2,353.02479517162726,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,3,353.3106435028441,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,4,352.32310983207054,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,5,352.3225946700619,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,6,353.48715895193027,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,7,352.8781392394048,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,8,353.8736997864853,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,9,351.11894571489114,09/03/2023,17:03:24,saturated
sweden,1921,1980,Male,100,1,8,10,351.47497838560577,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,1,353.02479517162726,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,2,353.3106435028441,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,3,352.32310983207054,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,4,352.3225946700619,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,5,353.48715895193027,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,6,352.8781392394048,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,7,353.8736997864853,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,8,351.11894571489114,09/03/2023,17:03:24,saturated
sweden,1922,1981,Male,100,1,5,9,351.47497838560577,09/03/2023,17:03:24,saturated
