Country,first_year_train,last_year_train,Sex,max_age,nn_layers,latent_dim,Forecast horizon,Log score,Date,Time
sweden,1937,1996,Male,100,1,1,1,518.9026793628855,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,2,537.0427334376706,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,3,552.2550112591434,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,4,615.2307115623222,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,5,644.2479665137416,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,6,639.9823761836718,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,7,620.7237007140251,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,8,682.5719028625438,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,9,696.3005637138452,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,1,10,732.9013250549649,08/02/2023,07:45:56
sweden,1937,1996,Male,100,1,4,1,421.49101764885893,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,2,425.7252967526201,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,3,422.1513170884918,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,4,451.22512518128394,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,5,450.3264661785604,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,6,458.3703965513873,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,7,459.1775575095428,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,8,482.74509117551867,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,9,483.8085624349384,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,4,10,491.80103634987455,08/02/2023,08:19:22
sweden,1937,1996,Male,100,1,2,1,432.2878761455545,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,2,445.4841728144815,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,3,444.3511303414071,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,4,475.3310295911443,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,5,479.48616988117965,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,6,498.22060806295076,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,7,483.197729454814,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,8,511.3502470280217,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,9,519.2584434251756,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,2,10,523.6884514007402,08/02/2023,08:19:57
sweden,1937,1996,Male,100,1,5,1,422.4512338007067,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,2,430.0850799136959,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,3,426.57003977883744,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,4,452.83457975007616,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,5,455.5729034992334,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,6,458.87218194031385,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,7,458.73788347598617,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,8,475.53411584994177,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,9,480.5072553063998,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,5,10,484.15711022492485,08/02/2023,08:19:58
sweden,1937,1996,Male,100,1,6,1,431.7908857408404,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,2,437.0951854912861,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,3,433.5493039816476,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,4,463.32794901817675,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,5,458.1921332228459,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,6,467.390323241928,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,7,462.82849643102816,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,8,485.51508224689815,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,9,486.6928996003475,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,6,10,490.091051615363,08/02/2023,08:21:42
sweden,1937,1996,Male,100,1,3,1,415.88031747432876,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,2,416.1874032377654,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,3,418.6481266378589,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,4,447.6016028274728,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,5,447.00954670800826,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,6,459.578638547801,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,7,446.30574867069015,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,8,473.0284873651551,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,9,476.60382433641473,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,3,10,471.7880145148443,08/02/2023,08:21:54
sweden,1937,1996,Male,100,1,7,1,427.00705278200684,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,2,432.90041928397625,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,3,427.36643625321517,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,4,459.5914713243843,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,5,454.6236883463119,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,6,461.62003801732453,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,7,463.70565599049627,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,8,484.17096266679016,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,9,484.8076714496167,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,7,10,491.59864925639835,08/02/2023,08:22:28
sweden,1937,1996,Male,100,1,8,1,428.65574066763,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,2,432.3400668605246,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,3,427.1591950341889,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,4,457.2193247217307,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,5,453.84121858431246,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,6,461.3661879081124,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,7,458.1355170908512,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,8,481.40061175810297,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,9,485.2084962795778,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,8,10,490.02272931540523,08/02/2023,17:39:05
sweden,1937,1996,Male,100,1,9,1,427.73171044484576,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,2,435.55752550853197,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,3,431.78486074342663,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,4,462.21810998548506,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,5,456.870852025515,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,6,467.6370733537205,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,7,463.5357725575084,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,8,484.689226102658,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,9,487.76576563337426,08/02/2023,18:06:41
sweden,1937,1996,Male,100,1,9,10,492.0364617795492,08/02/2023,18:06:41
sweden,1938,1997,Male,100,1,3,1,408.12691332732766,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,2,412.8324879260501,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,3,445.08700242572047,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,4,440.91925248684356,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,5,454.07076168689747,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,6,440.6584183303829,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,7,472.2357177285559,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,8,470.16005691913153,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,9,466.0804184461495,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,3,10,484.1824729870708,08/02/2023,18:39:03
sweden,1938,1997,Male,100,1,1,1,526.2802064525907,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,2,536.7082558186331,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,3,604.1367488121643,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,4,619.4994874435797,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,5,618.6071272932078,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,6,598.4631538366241,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,7,676.2159672821385,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,8,668.682089018485,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,9,688.839803537313,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,1,10,762.1431785820632,08/02/2023,18:40:55
sweden,1938,1997,Male,100,1,2,1,434.61012274779785,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,2,429.2412160737222,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,3,465.9492050202011,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,4,462.7707420854159,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,5,480.1446817192466,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,6,466.0922226835527,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,7,503.02695270326876,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,8,502.3628913285592,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,9,509.19561330728476,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,2,10,526.4082617001283,08/02/2023,18:42:53
sweden,1938,1997,Male,100,1,4,1,414.2195226548613,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,2,413.7739572676053,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,3,445.90995403197076,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,4,441.95907202547545,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,5,452.1118102269857,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,6,447.1905071192893,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,7,471.5947518718167,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,8,470.44346487322105,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,9,474.88721068381847,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,4,10,485.7055024586308,08/02/2023,18:43:30
sweden,1938,1997,Male,100,1,6,1,421.55121729316124,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,2,421.099797715296,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,3,460.61544286348084,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,4,451.5991498826208,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,5,461.78106261252026,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,6,452.42217898039956,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,7,484.07012238762826,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,8,479.1259169714441,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,9,485.04921201941,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,6,10,499.64946092724097,08/02/2023,18:44:25
sweden,1938,1997,Male,100,1,5,1,421.3134790914062,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,2,421.9656252825829,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,3,453.2643173505335,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,4,450.7960418277147,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,5,458.3613741963487,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,6,456.1981255794377,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,7,483.0599176916684,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,8,481.25052050369584,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,9,487.51396747924,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,5,10,498.5393114518212,08/02/2023,18:46:25
sweden,1938,1997,Male,100,1,7,1,422.99152113651314,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,2,423.04796427419564,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,3,460.2595320215781,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,4,455.0004565721838,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,5,461.0411409608194,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,6,452.67807390023404,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,7,485.4591534773214,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,8,476.6281193292994,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,9,487.01756115680064,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,7,10,505.18389085294257,09/02/2023,03:57:57
sweden,1938,1997,Male,100,1,8,1,427.91024579793157,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,2,424.3748939743402,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,3,466.63319962115514,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,4,460.3134958978427,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,5,465.54880483996897,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,6,457.61635849127356,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,7,488.8719975086335,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,8,484.39660903867116,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,9,493.83167613949183,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,8,10,506.24066935459314,09/02/2023,04:27:03
sweden,1938,1997,Male,100,1,9,1,422.2926553097463,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,2,418.4337816731148,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,3,456.2889667122136,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,4,449.69213822725294,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,5,457.62271035475413,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,6,450.48165932452076,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,7,475.243406271814,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,8,472.85784373732207,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,9,479.3286676952667,09/02/2023,04:59:10
sweden,1938,1997,Male,100,1,9,10,493.6756899295731,09/02/2023,04:59:10
sweden,1939,1998,Male,100,1,1,1,528.1001432343147,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,2,592.1237283369994,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,3,614.0501817383453,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,4,613.0688184226398,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,5,588.3872305665432,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,6,662.6440470248081,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,7,657.278904843157,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,8,680.7436121984166,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,9,729.9718549059324,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,1,10,740.8257218829834,09/02/2023,04:59:54
sweden,1939,1998,Male,100,1,3,1,407.1359576614289,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,2,434.4608245389475,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,3,437.69290079120185,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,4,446.0326589415052,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,5,438.1784292707472,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,6,477.5505625305557,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,7,471.23205210272675,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,8,475.2100780490612,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,9,496.9764659257911,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,3,10,501.38819081141196,09/02/2023,05:03:20
sweden,1939,1998,Male,100,1,2,1,414.0739686995987,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,2,446.4313182123933,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,3,444.73096578967403,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,4,461.1073538763472,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,5,448.72271398851433,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,6,480.93228086238685,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,7,482.7815118116915,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,8,487.59254611313423,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,9,500.54365698704135,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,2,10,506.55111507642135,09/02/2023,05:05:14
sweden,1939,1998,Male,100,1,4,1,408.3777445806881,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,2,437.7230015635978,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,3,438.63351454694197,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,4,445.2333937448757,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,5,436.1920573327355,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,6,470.79216370676966,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,7,464.78985929037896,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,8,464.4477996769887,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,9,482.9667220103793,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,4,10,486.3077306800232,09/02/2023,05:05:17
sweden,1939,1998,Male,100,1,5,1,408.5955958561413,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,2,447.186811722283,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,3,447.99893184231485,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,4,452.9487477814396,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,5,444.19754876986894,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,6,481.1138707082461,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,7,473.54986440139453,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,8,475.7886131373706,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,9,498.15263466721524,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,5,10,504.3720459044766,09/02/2023,05:07:58
sweden,1939,1998,Male,100,1,6,1,409.96762650907715,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,2,444.2497706388097,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,3,442.6971404193511,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,4,447.3806423344438,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,5,442.97965933444186,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,6,468.09639841521795,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,7,465.1220078838098,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,8,468.9277964811195,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,9,486.9655459556497,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,6,10,489.7122199388406,09/02/2023,14:17:51
sweden,1939,1998,Male,100,1,7,1,412.37260586157674,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,2,445.1688840919039,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,3,449.62233530504864,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,4,448.9078715136518,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,5,442.7164932201075,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,6,475.4860308854021,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,7,471.8380420616178,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,8,475.4837564331269,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,9,496.3628761128079,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,7,10,499.1457348839677,09/02/2023,14:46:51
sweden,1939,1998,Male,100,1,8,1,413.26488836586935,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,2,440.2205875139637,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,3,444.75658533538774,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,4,448.253525694098,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,5,442.08200830350233,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,6,468.6060201234653,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,7,468.2901027265726,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,8,471.35888122580764,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,9,490.38545685777285,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,8,10,494.4379688083286,09/02/2023,15:18:48
sweden,1939,1998,Male,100,1,9,1,412.65986321758004,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,2,446.2109174878847,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,3,449.5682889490637,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,4,454.8035181293173,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,5,445.2857177883669,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,6,476.3701827158493,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,7,472.9434535573922,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,8,473.90768131036975,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,9,492.85655134013496,09/02/2023,15:20:29
sweden,1939,1998,Male,100,1,9,10,496.33477804440236,09/02/2023,15:20:29
sweden,1940,1999,Male,100,1,3,1,428.8205559496651,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,2,427.0772852872644,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,3,438.60507417043544,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,4,424.49378876447435,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,5,457.2894061350374,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,6,457.5237262270345,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,7,451.49866228761704,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,8,470.52461790296053,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,9,471.2733880728689,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,3,10,493.05731435843603,09/02/2023,15:23:27
sweden,1940,1999,Male,100,1,1,1,575.9523803905099,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,2,591.612493063673,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,3,591.9414135772223,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,4,564.9434406746558,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,5,643.4489129754752,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,6,627.7146822236366,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,7,645.3546359085968,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,8,690.1507068710779,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,9,693.173729737712,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,1,10,775.7974137741971,09/02/2023,15:23:58
sweden,1940,1999,Male,100,1,4,1,430.4644562190722,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,2,426.03492378486885,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,3,435.1716314124917,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,4,427.9322584158968,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,5,458.447051125926,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,6,456.0832853091226,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,7,459.4230586481885,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,8,475.1520831416112,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,9,479.2555714977077,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,4,10,500.46131834896283,09/02/2023,15:27:11
sweden,1940,1999,Male,100,1,2,1,441.4753031500631,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,2,433.9736052112749,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,3,454.0079456690439,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,4,439.9672309842342,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,5,475.26166999172756,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,6,475.32651005585006,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,7,479.10675882366684,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,8,490.56272326144125,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,9,498.62138669000336,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,2,10,526.8572110116005,09/02/2023,15:28:06
sweden,1940,1999,Male,100,1,5,1,433.8212498261545,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,2,430.5472410632427,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,3,436.3350497030661,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,4,430.44542100490196,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,5,460.8435768128593,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,6,453.2337189908443,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,7,456.9044073067268,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,8,474.719126290806,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,9,475.48345659742466,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,5,10,495.9117247230665,10/02/2023,00:36:32
sweden,1940,1999,Male,100,1,6,1,442.45752752786854,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,2,437.35883993600623,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,3,445.14386303364046,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,4,436.45787896676046,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,5,469.9081676655022,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,6,464.62267748539097,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,7,468.98232959463814,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,8,482.6127915299905,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,9,485.281243762972,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,6,10,504.066147092273,10/02/2023,01:05:58
sweden,1940,1999,Male,100,1,7,1,443.2526395919215,10/02/2023,01:38:28
sweden,1940,1999,Male,100,1,7,2,438.8157523850782,10/02/2023,01:38:28
